last,first,pos,num,blocks,dz_block,nz_block,oz_block,p1_block,p2_block,p3_block,ot_block,5v5_block,ev_block,sh_block,pp_block,block_for_oi,block_for_oi_5v5,shot_blocked,dz_blocked,nz_blocked,oz_blocked,p1_blocked,p2_blocked,p3_blocked,ot_blocked,5v5_blocked,ev_blocked,sh_blocked,pp_blocked,block_against_oi,block_against_oi_5v5,block_wrist,block_slap,block_snap,block_back,block_deflect,block_tip,block_wrap,block_other,blocked_wrist,blocked_slap,blocked_snap,blocked_back,blocked_deflect,blocked_tip,blocked_wrap,blocked_other,g_block_5_5v5,b_block_5_5v5,g_block_10_5v5,b_block_10_5v5,g_block_5_ev,b_block_5_ev,g_block_10_ev,b_block_10_ev,g_block_5_pp,b_block_5_pp,g_block_10_pp,b_block_10_pp,g_block_5_sh,b_block_5_sh,g_block_10_sh,b_block_10_sh
FOLIN,CHRISTIAN,D,5,30.0,30.0,0.0,0.0,12.0,11.0,7.0,0.0,26.0,26.0,4.0,0.0,103.0,86.0,17.0,1.0,0.0,16.0,5.0,6.0,6.0,0.0,13.0,17.0,0.0,0.0,86.0,76.0,23.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
CECI,CODY,D,5,130.0,129.0,0.0,1.0,48.0,37.0,43.0,2.0,103.0,109.0,20.0,1.0,400.0,300.0,72.0,0.0,0.0,72.0,22.0,22.0,28.0,0.0,64.0,66.0,1.0,5.0,271.0,240.0,88.0,24.0,13.0,5.0,0.0,0.0,0.0,0.0,47.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,101.0,2.0,108.0,1.0,107.0,2.0,1.0,0.0,1.0,0.0,20.0,0.0,20.0,0.0
MURPHY,CONNOR,D,5,139.0,138.0,0.0,1.0,49.0,47.0,42.0,1.0,105.0,114.0,24.0,1.0,380.0,290.0,92.0,0.0,0.0,92.0,29.0,40.0,22.0,1.0,69.0,74.0,1.0,17.0,356.0,284.0,104.0,21.0,9.0,5.0,0.0,0.0,0.0,0.0,55.0,25.0,11.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,105.0,0.0,114.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,24.0,0.0
GIRARDI,DAN,D,5,195.0,195.0,0.0,0.0,67.0,68.0,59.0,1.0,148.0,158.0,37.0,0.0,518.0,393.0,43.0,0.0,0.0,43.0,12.0,17.0,14.0,0.0,42.0,43.0,0.0,0.0,248.0,237.0,110.0,52.0,28.0,4.0,0.0,1.0,0.0,0.0,14.0,19.0,8.0,1.0,0.0,1.0,0.0,0.0,148.0,0.0,148.0,0.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0
RUNDBLAD,DAVID,D,5,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,7.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,35.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARSOFSKY,DAVID,D,5,10.0,10.0,0.0,0.0,1.0,4.0,5.0,0.0,9.0,9.0,0.0,1.0,30.0,27.0,9.0,0.0,0.0,9.0,3.0,3.0,3.0,0.0,5.0,5.0,0.0,4.0,63.0,44.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MCBAIN,JAMIE,D,5,38.0,38.0,0.0,0.0,21.0,6.0,11.0,0.0,35.0,35.0,1.0,2.0,95.0,91.0,27.0,0.0,0.0,27.0,9.0,4.0,14.0,0.0,19.0,21.0,0.0,6.0,164.0,137.0,27.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,34.0,1.0,34.0,1.0,34.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
OLEKSIAK,JAMIE,D,5,29.0,29.0,0.0,0.0,10.0,10.0,9.0,0.0,24.0,24.0,5.0,0.0,89.0,82.0,9.0,0.0,0.0,9.0,7.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,61.0,61.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.0,1.0,24.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
GARRISON,JASON,D,5,105.0,105.0,0.0,0.0,39.0,37.0,29.0,0.0,82.0,87.0,16.0,2.0,305.0,236.0,54.0,0.0,0.0,54.0,18.0,16.0,20.0,0.0,44.0,45.0,0.0,9.0,282.0,246.0,72.0,19.0,7.0,6.0,1.0,0.0,0.0,0.0,22.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,87.0,0.0,87.0,0.0,2.0,0.0,2.0,0.0,16.0,0.0,16.0,0.0
HOLZER,KORBINIAN,D,5,32.0,32.0,0.0,0.0,9.0,8.0,15.0,0.0,30.0,30.0,2.0,0.0,109.0,93.0,14.0,0.0,0.0,14.0,5.0,4.0,5.0,0.0,14.0,14.0,0.0,0.0,97.0,91.0,18.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
SBISA,LUCA,D,5,58.0,57.0,0.0,1.0,16.0,18.0,24.0,0.0,50.0,54.0,4.0,0.0,169.0,138.0,33.0,1.0,0.0,32.0,7.0,10.0,15.0,1.0,31.0,32.0,1.0,0.0,130.0,122.0,42.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,54.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
FAYNE,MARK,D,5,100.0,100.0,0.0,0.0,43.0,25.0,32.0,0.0,80.0,84.0,16.0,0.0,315.0,260.0,40.0,2.0,0.0,38.0,16.0,11.0,13.0,0.0,39.0,40.0,0.0,0.0,273.0,268.0,51.0,22.0,22.0,5.0,0.0,0.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0
GIORDANO,MARK,D,5,193.0,193.0,0.0,0.0,68.0,64.0,58.0,3.0,141.0,152.0,39.0,2.0,478.0,369.0,177.0,3.0,1.0,173.0,50.0,63.0,63.0,1.0,115.0,128.0,3.0,46.0,540.0,385.0,106.0,45.0,33.0,5.0,2.0,2.0,0.0,0.0,109.0,35.0,30.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,141.0,0.0,152.0,0.0,152.0,0.0,2.0,0.0,2.0,0.0,39.0,0.0,38.0,1.0
STUART,MARK,D,5,120.0,120.0,0.0,0.0,50.0,38.0,32.0,0.0,80.0,82.0,38.0,0.0,334.0,233.0,41.0,0.0,0.0,41.0,14.0,19.0,8.0,0.0,40.0,40.0,1.0,0.0,183.0,178.0,83.0,21.0,14.0,1.0,0.0,1.0,0.0,0.0,28.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,79.0,1.0,78.0,2.0,81.0,1.0,80.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,1.0
GUENIN,NATE,D,5,33.0,33.0,0.0,0.0,7.0,17.0,9.0,0.0,31.0,31.0,2.0,0.0,109.0,95.0,10.0,0.0,0.0,10.0,3.0,4.0,3.0,0.0,10.0,10.0,0.0,0.0,56.0,56.0,21.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
HANIFIN,NOAH,D,5,78.0,77.0,0.0,1.0,27.0,19.0,31.0,1.0,73.0,77.0,0.0,1.0,252.0,235.0,101.0,0.0,0.0,101.0,25.0,43.0,33.0,0.0,71.0,73.0,0.0,28.0,365.0,275.0,34.0,9.0,26.0,7.0,1.0,0.0,0.0,1.0,34.0,45.0,20.0,2.0,0.0,0.0,0.0,0.0,69.0,4.0,69.0,4.0,73.0,4.0,73.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
VERMETTE,ANTOINE,C,50,57.0,57.0,0.0,0.0,17.0,22.0,17.0,1.0,50.0,52.0,5.0,0.0,283.0,239.0,36.0,0.0,0.0,36.0,17.0,13.0,6.0,0.0,26.0,27.0,2.0,7.0,342.0,201.0,34.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,50.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
GAUNCE,BRENDAN,C,50,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,50.0,44.0,9.0,0.0,0.0,9.0,2.0,3.0,4.0,0.0,9.0,9.0,0.0,0.0,57.0,56.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIERNEY,CHRIS,C,50,39.0,39.0,0.0,0.0,15.0,13.0,11.0,0.0,28.0,30.0,8.0,1.0,303.0,233.0,18.0,1.0,0.0,17.0,4.0,4.0,10.0,0.0,17.0,18.0,0.0,0.0,188.0,180.0,22.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,2.0,26.0,2.0,28.0,2.0,27.0,3.0,1.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0
PELECH,ADAM,D,50,16.0,15.0,0.0,1.0,4.0,4.0,8.0,0.0,10.0,11.0,4.0,1.0,52.0,34.0,8.0,2.0,0.0,6.0,2.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,31.0,25.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0
SIELOFF,PATRICK,D,50,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
PERCY,STUART,D,50,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
